,pred,actual,naive
31/03/2025 23:00,3.607965469,3.69,3.32
01/04/2025 03:00,4.0211339,2.7,4.01
01/04/2025 07:00,7.539220333,6.38,8.67
01/04/2025 11:00,3.82383132,4.36,6.69
01/04/2025 15:00,5.851074696,6.59,13.8
01/04/2025 19:00,4.514797688,5.98,6
01/04/2025 23:00,3.298340321,3.54,3.69
02/04/2025 03:00,3.068660736,2.55,2.7
02/04/2025 07:00,6.045953274,6.49,6.38
02/04/2025 11:00,4.210054398,4.36,4.36
02/04/2025 15:00,4.866532803,3.11,6.59
02/04/2025 19:00,4.666122437,5.4,5.98
02/04/2025 23:00,4.125558853,6.4,3.54
03/04/2025 03:00,3.613947153,6.5,2.55
03/04/2025 07:00,6.119539738,6.38,6.49
03/04/2025 11:00,4.485022545,4.36,4.36
03/04/2025 15:00,5.243876934,7.17,3.11
03/04/2025 19:00,5.573230267,5.98,5.4
03/04/2025 23:00,4.818882465,4.69,6.4
04/04/2025 03:00,3.965098858,2.9,6.5
04/04/2025 07:00,6.43474865,6.69,6.38
04/04/2025 11:00,4.050888538,5.22,4.36
04/04/2025 15:00,5.389720917,6.22,7.17
04/04/2025 19:00,5.604825974,5.85,5.98
04/04/2025 23:00,4.4409585,3.61,4.69
05/04/2025 03:00,4.038018227,1.11,2.9
05/04/2025 07:00,6.016103268,6.38,6.69
05/04/2025 11:00,5.07999897,6.69,5.22
05/04/2025 15:00,6.088225842,6.48,6.22
05/04/2025 19:00,6.480624199,5.6,5.85
05/04/2025 23:00,3.604467392,2.95,3.61
06/04/2025 03:00,1.855340958,1.98,1.11
06/04/2025 07:00,4.626001835,4.9,6.38
06/04/2025 11:00,3.901347876,3.16,6.69
06/04/2025 15:00,4.547599792,3.08,6.48
06/04/2025 19:00,5.086010933,4.89,5.6
06/04/2025 23:00,3.054163933,2.25,2.95
07/04/2025 03:00,2.47471571,4.01,1.98
07/04/2025 07:00,5.526096344,5.95,4.9
07/04/2025 11:00,3.814367533,3.44,3.16
07/04/2025 15:00,4.745015144,6.69,3.08
07/04/2025 19:00,5.166913509,5.23,4.89
07/04/2025 23:00,2.445043087,2.25,2.25
08/04/2025 03:00,3.88031435,6,4.01
08/04/2025 07:00,5.087907314,5.16,5.95
08/04/2025 11:00,3.35084486,2.94,3.44
08/04/2025 15:00,5.140850544,6.02,6.69
08/04/2025 19:00,6.02600956,5,5.23
08/04/2025 23:00,2.277486801,2.67,2.25
09/04/2025 03:00,3.791721821,3.48,6
09/04/2025 07:00,6.54989624,4.41,5.16
09/04/2025 11:00,3.189125299,5.69,2.94
09/04/2025 15:00,5.3250494,4.31,6.02
09/04/2025 19:00,4.896945,4.89,5
09/04/2025 23:00,2.596090555,1.83,2.67
10/04/2025 03:00,3.62579298,2.27,3.48
10/04/2025 07:00,4.443572044,4.98,4.41
10/04/2025 11:00,4.097253323,4.69,5.69
10/04/2025 15:00,4.338880539,4.5,4.31
10/04/2025 19:00,4.479093552,6.69,4.89
10/04/2025 23:00,2.329680204,2.72,1.83
11/04/2025 03:00,2.904952288,2.56,2.27
11/04/2025 07:00,5.126089096,6.38,4.98
11/04/2025 11:00,4.177382469,4,4.69
11/04/2025 15:00,4.529020309,6.42,4.5
11/04/2025 19:00,5.01799202,4.89,6.69
11/04/2025 23:00,2.706641436,2.76,2.72
12/04/2025 03:00,2.518044472,1.49,2.56
12/04/2025 07:00,4.851853848,3.2,6.38
12/04/2025 11:00,3.578313589,3.91,4
12/04/2025 15:00,5.429033756,7.41,6.42
12/04/2025 19:00,4.444869518,4.67,4.89
12/04/2025 23:00,3.045672178,2.94,2.76
13/04/2025 03:00,2.083438635,2.11,1.49
13/04/2025 07:00,4.185717106,6.69,3.2
13/04/2025 11:00,3.503622055,2.62,3.91
13/04/2025 15:00,5.175601006,8.69,7.41
13/04/2025 19:00,4.464461327,4.89,4.67
13/04/2025 23:00,3.538108587,4.69,2.94
14/04/2025 03:00,2.504310608,3.29,2.11
14/04/2025 07:00,6.345920563,6.76,6.69
14/04/2025 11:00,3.501176834,4.69,2.62
14/04/2025 15:00,5.812992573,2.67,8.69
14/04/2025 19:00,4.687676907,5.4,4.89
14/04/2025 23:00,3.028859377,1.83,4.69
15/04/2025 03:00,2.404912233,1.71,3.29
15/04/2025 07:00,5.806552887,6.38,6.76
15/04/2025 11:00,3.502945185,2.99,4.69
15/04/2025 15:00,4.873104095,6.17,2.67
15/04/2025 19:00,4.352421761,4.89,5.4
15/04/2025 23:00,3.466040373,4.69,1.83
16/04/2025 03:00,3.282881498,4.48,1.71
16/04/2025 07:00,5.908961296,6.69,6.38
16/04/2025 11:00,4.570816994,6.69,2.99
16/04/2025 15:00,5.026598454,5.42,6.17
16/04/2025 19:00,5.732916832,6.95,4.89
16/04/2025 23:00,3.141215801,3,4.69
17/04/2025 03:00,3.243604898,1.59,4.48
17/04/2025 07:00,5.252146244,6.38,6.69
17/04/2025 11:00,3.908659458,4.93,6.69
17/04/2025 15:00,5.235769749,6.84,5.42
17/04/2025 19:00,4.812585354,4.18,6.95
17/04/2025 23:00,3.208504915,1.28,3
18/04/2025 03:00,2.999484301,1.32,1.59
18/04/2025 07:00,5.238125324,5.11,6.38
18/04/2025 11:00,4.56578207,1.44,4.93
18/04/2025 15:00,5.077591896,4.93,6.84
18/04/2025 19:00,4.79949522,5.42,4.18
18/04/2025 23:00,2.798155785,4.08,1.28
19/04/2025 03:00,2.741901636,2.94,1.32
19/04/2025 07:00,4.452162266,3,5.11
19/04/2025 11:00,3.883061647,4.36,1.44
19/04/2025 15:00,5.390935898,4.69,4.93
19/04/2025 19:00,4.507061481,4.89,5.42
19/04/2025 23:00,2.876662493,1.71,4.08
20/04/2025 03:00,2.478288412,4.37,2.94
20/04/2025 07:00,3.787584782,4.25,3
20/04/2025 11:00,3.475996971,4.02,4.36
20/04/2025 15:00,4.5307374,4.32,4.69
20/04/2025 19:00,4.364440441,3.3,4.89
20/04/2025 23:00,2.805802822,2.13,1.71
21/04/2025 03:00,3.520079613,0.84,4.37
21/04/2025 07:00,3.317707062,2,4.25
21/04/2025 11:00,3.88936758,2.11,4.02
21/04/2025 15:00,5.252475262,6.98,4.32
21/04/2025 19:00,3.661071062,4,3.3
21/04/2025 23:00,2.219292641,1.83,2.13
22/04/2025 03:00,2.451550245,2.9,0.84
22/04/2025 07:00,4.96889019,6.38,2
22/04/2025 11:00,2.935298681,5.54,2.11
22/04/2025 15:00,5.36534214,6.6,6.98
22/04/2025 19:00,3.83145833,3.16,4
22/04/2025 23:00,1.987816453,1.51,1.83
23/04/2025 03:00,2.142856121,1.8,2.9
23/04/2025 07:00,4.376085758,6.38,6.38
23/04/2025 11:00,4.027024746,4.05,5.54
23/04/2025 15:00,7.640719414,7.69,6.6
23/04/2025 19:00,3.796848774,5.2,3.16
23/04/2025 23:00,1.966564059,1.49,1.51
24/04/2025 03:00,2.512995243,1.31,1.8
24/04/2025 07:00,6.870564938,4.71,6.38
24/04/2025 11:00,4.670412064,5.23,4.05
24/04/2025 15:00,6.219600201,7.83,7.69
24/04/2025 19:00,4.581868172,5.13,5.2
24/04/2025 23:00,2.094798803,2.57,1.49
25/04/2025 03:00,2.213523388,1.6,1.31
25/04/2025 07:00,6.088196754,6.38,4.71
25/04/2025 11:00,4.219862938,2.74,5.23
25/04/2025 15:00,3.981276989,1.54,7.83
25/04/2025 19:00,7.450279713,11.69,5.13
25/04/2025 23:00,2.363968372,2.59,2.57
26/04/2025 03:00,1.911543727,1.36,1.6
26/04/2025 07:00,4.741732121,3.42,6.38
26/04/2025 11:00,3.671419382,4.21,2.74
26/04/2025 15:00,3.737611532,4.02,1.54
26/04/2025 19:00,5.087790012,3.01,11.69
26/04/2025 23:00,2.953502655,5.62,2.59
27/04/2025 03:00,2.282273531,5.48,1.36
27/04/2025 07:00,4.059739113,5.97,3.42
27/04/2025 11:00,3.262419939,2.82,4.21
27/04/2025 15:00,3.52704978,2.95,4.02
27/04/2025 19:00,3.985616207,8.6,3.01
27/04/2025 23:00,3.299353123,2.38,5.62
28/04/2025 03:00,4.14610815,6.69,5.48
28/04/2025 07:00,5.036179543,6.69,5.97
28/04/2025 11:00,3.556944132,4.21,2.82
28/04/2025 15:00,4.177325249,4.9,2.95
28/04/2025 19:00,5.027009964,7.4,8.6
28/04/2025 23:00,3.293498755,2.3,2.38
29/04/2025 03:00,4.577559948,2.79,6.69
29/04/2025 07:00,5.307756901,6.69,6.69
29/04/2025 11:00,3.360720634,2.68,4.21
29/04/2025 15:00,4.546300888,6.58,4.9
29/04/2025 19:00,4.909081459,4.74,7.4
29/04/2025 23:00,2.316811323,1.49,2.3
30/04/2025 03:00,2.919877291,1.87,2.79
30/04/2025 07:00,5.012794018,4.35,6.69
30/04/2025 11:00,3.824520826,4.5,2.68
30/04/2025 15:00,4.964480877,3.22,6.58
30/04/2025 19:00,5.145712852,5.98,4.74
